NAME,URL,Place,SHAPE_Leng,SHAPE_Area
Hercules,http://www.ci.hercules.ca.us,City,1.39688031672e+05,5.36964934758e+08
Pinole,http://www.ci.pinole.ca.us,City,1.42109738674e+05,3.23633737419e+08
San Pablo,http://ci.san-pablo.ca.us,City,5.35459406324e+04,7.26257388847e+07
Pleasant Hill,http://www.ci.pleasant-hill.ca.us,City,1.06582696425e+05,1.97286355897e+08
Clayton,http://ci.clayton.ca.us,City,5.62520579549e+04,1.06810307299e+08
