CITY_NAME,Shape_Leng,Shape_Area
Antioch,1.75730090017e+05,8.46866510911e+08
Brentwood,1.41778149752e+05,4.79212790204e+08
Clayton,7.35825242603e+04,1.34269956175e+08
Concord,2.26250683858e+05,1.28507377568e+09
Danville,1.50747694632e+05,5.31072737520e+08
