GPLU_DESG,GP_TEXT,GP_DENSITY,URL,Shape_Leng,Shape_Area
AC,Agricultural Core,1 dwelling unit per 40 acres,http://www.cccounty.us/DocumentCenter/View/,4.18215535698e+04,3.87728881210e+07
AC,Agricultural Core,1 dwelling unit per 40 acres,http://www.cccounty.us/DocumentCenter/View/,3.48925095395e+04,2.59341644968e+07
AC,Agricultural Core,1 dwelling unit per 40 acres,http://www.cccounty.us/DocumentCenter/View/,4.15408218815e+03,7.43775907448e+05
AC,Agricultural Core,1 dwelling unit per 40 acres,http://www.cccounty.us/DocumentCenter/View/,6.52166848982e+03,2.09914007298e+06
AC,Agricultural Core,1 dwelling unit per 40 acres,http://www.cccounty.us/DocumentCenter/View/,6.37366020295e+04,1.55186680557e+08
