LIMIT,SHAPE_Leng,SHAPE_Area
in,3.60490819702e+04,7.77042594564e+07
in,1.69223877733e+04,7.87033092993e+06
in,1.95400097446e+04,3.77084923057e+06
in,7.18129119829e+04,1.84915009410e+08
in,2.78434113626e+03,3.99158583792e+05
