ZONING,OVERLAY,ZONE_OVER,Zoning_Tex,Overlay_Te,Zoning_Sta,URL,Shape_Leng,Shape_Area
A-2,-BS,"A-2, -BS",General Agricultural,Boat Storage Combining District,5 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-38GEAGDI.html#TOPTITLE,5.87104951070e+03,1.85907700096e+06
A-2,-BS -SG,"A-2, -BS -SG",General Agricultural,Boat Storage and Solar Energy Generation Combining District,5 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-38GEAGDI.html#TOPTITLE,1.14506596055e+04,4.62166456783e+06
A-2,-FH,"A-2, -FH",General Agricultural,Flood Hazard Combining District,5 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-38GEAGDI.html#TOPTITLE,2.20442621252e+03,1.20556302686e+05
A-2,-FH,"A-2, -FH",General Agricultural,Flood Hazard Combining District,5 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-38GEAGDI.html#TOPTITLE,7.70975967764e+02,2.06451533301e+04
A-2,-FH,"A-2, -FH",General Agricultural,Flood Hazard Combining District,5 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-38GEAGDI.html#TOPTITLE,1.99282635273e+03,1.43881628010e+05
