APN,APN_CHECK,S_STR_NM,S_STR_SUF,S_STR_NBR,S_FRAC,S_APT_NBR,S_CTY_ABBR,S_ZIP,S_ZIP_EXT
001011005,4,ARMSTRONG,RD,10000,,,BYRON,94514,1612
001011012,0,BYRON HOT SPRINGS,RD,,,,BYRON,94514,
001011017,9,ARMSTRONG,RD,3790,,,BYRON,94514,1614
001011021,1,ARMSTRONG,RD,,,,BYRON,94514,
001011031,0,ARMSTRONG,RD,6530,,,BYRON,94514,1628
