STATEFP,COUNTYFP,COUNTYNS,GEOIDFQ,GEOID,NAME,NAMELSAD,STUSPS,STATE_NAME,LSAD,ALAND,AWATER
06,085,00277307,0500000US06085,06085,Santa Clara,Santa Clara County,CA,California,06,3343891498,33597067
06,059,00277294,0500000US06059,06059,Orange,Orange County,CA,California,06,2054504217,405282838
17,043,00422191,0500000US17043,17043,DuPage,DuPage County,IL,Illinois,06,849236415,22006224
04,027,00023901,0500000US04027,04027,Yuma,Yuma County,AZ,Arizona,06,14280726743,13242852
01,003,00161527,0500000US01003,01003,Baldwin,Baldwin County,AL,Alabama,06,4117933903,1132678359
