STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,GEOIDFQ,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON
06,085,512056,1,060855120561,1500000US060855120561,Block Group 1,G5030,S,630075,0,+37.2704528,-121.8076171
06,085,503222,1,060855032221,1500000US060855032221,Block Group 1,G5030,S,330743,0,+37.2964056,-121.8427665
06,085,504424,3,060855044243,1500000US060855044243,Block Group 3,G5030,S,1052711,0,+37.4575935,-121.8955805
06,085,512059,2,060855120592,1500000US060855120592,Block Group 2,G5030,S,366606,0,+37.2318978,-121.8016962
06,085,504002,3,060855040023,1500000US060855040023,Block Group 3,G5030,S,373230,0,+37.3508523,-121.8317109
