STATEFP,PLACEFP,PLACENS,GEOID,GEOIDFQ,NAME,NAMELSAD,LSAD,CLASSFP,PCICBSA,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON
06,24638,02410516,0624638,1600000US0624638,Folsom,Folsom city,25,C1,Y,G4110,A,72210788,5879392,+38.6665966,-121.1416355
06,36882,02410122,0636882,1600000US0636882,Isleton,Isleton city,25,C1,N,G4110,A,1138589,133509,+38.1612520,-121.6049577
06,59444,02411513,0659444,1600000US0659444,Rancho Cordova,Rancho Cordova city,25,C1,Y,G4110,A,89533868,795317,+38.5770789,-121.2361872
06,05290,02409833,0605290,1600000US0605290,Benicia,Benicia city,25,C1,N,G4110,A,33185399,3386032,+38.0727334,-122.1551689
06,19402,02410343,0619402,1600000US0619402,Dixon,Dixon city,25,C1,N,G4110,A,18389795,249127,+38.4475120,-121.8242225
